userId;state;action_reward;n_state
550;125&4|323&5|15&5|255&3|877&4|257&4|538&5|275&4|271&5|249&4|121&5|50&5;596&2|301&2|294&3|892&2;125&4|323&5|15&5|255&3|877&4|257&4|538&5|275&4|271&5|249&4|121&5|50&5|596&2|301&2|294&3|892&2
215;195&5|692&3|212&2|483&4|237&4|191&4|181&4|432&5|168&5|186&4|380&3|229&3;77&3|87&5|50&5|517&5;195&5|692&3|212&2|483&4|237&4|191&4|181&4|432&5|168&5|186&4|380&3|229&3|77&3|87&5|50&5|517&5
388;682&4|328&4|56&3|288&5|596&4|111&3|117&5|259&3|307&4|9&3|302&5|298&5;569&5|53&5|323&4|218&5;682&4|328&4|56&3|288&5|596&4|111&3|117&5|259&3|307&4|9&3|302&5|298&5|569&5|53&5|323&4|218&5
787;308&3|937&3|351&3|306&3|326&4|906&1|352&2|898&3|691&4|750&5|292&3|269&3;328&3|1671&1|304&4|350&1;308&3|937&3|351&3|306&3|326&4|906&1|352&2|898&3|691&4|750&5|292&3|269&3|328&3|1671&1|304&4|350&1
915;896&2|315&4|333&3|302&4|1038&2|270&3|750&4|752&3|286&4|691&4|305&2|321&3;268&5|334&3|288&2|300&3;896&2|315&4|333&3|302&4|1038&2|270&3|750&4|752&3|286&4|691&4|305&2|321&3|268&5|334&3|288&2|300&3
848;481&3|812&2|1063&5|185&3|582&4|478&5|318&5|199&5|164&5|179&5|108&5|152&5;428&5|163&5|855&5|214&5;481&3|812&2|1063&5|185&3|582&4|478&5|318&5|199&5|164&5|179&5|108&5|152&5|428&5|163&5|855&5|214&5
752;752&3|323&1|268&2|909&3|294&3|351&3|1176&2|1265&3|270&4|683&4|751&4|333&3;350&4|621&1|271&5|306&5;752&3|323&1|268&2|909&3|294&3|351&3|1176&2|1265&3|270&4|683&4|751&4|333&3|350&4|621&1|271&5|306&5
941;408&5|257&4|919&5|763&3|222&2|300&4|124&5|993&4|273&3|298&5|181&5|294&4;15&4|1007&4|455&4|147&4;408&5|257&4|919&5|763&3|222&2|300&4|124&5|993&4|273&3|298&5|181&5|294&4|15&4|1007&4|455&4|147&4
40;286&2|269&1|340&2|896&4|879&2|272&2|303&4|305&4|345&4|242&4|300&3|302&3;754&4|876&3|358&3|343&1;286&2|269&1|340&2|896&4|879&2|272&2|303&4|305&4|345&4|242&4|300&3|302&3|754&4|876&3|358&3|343&1
635;748&2|886&4|742&3|331&4|307&4|269&5|877&3|294&3|246&5|1025&2|358&1|333&5;150&3|276&3|1&4|117&2;748&2|886&4|742&3|331&4|307&4|269&5|877&3|294&3|246&5|1025&2|358&1|333&5|150&3|276&3|1&4|117&2
172;478&3|428&4|772&1|612&3|1134&2|488&3|657&3|462&3|514&3|697&3|177&4|124&4;485&3|580&4|1172&3|582&4;478&3|428&4|772&1|612&3|1134&2|488&3|657&3|462&3|514&3|697&3|177&4|124&4|485&3|580&4|1172&3|582&4
521;195&4|298&3|87&3|181&4|1&2|95&3|125&3|108&3|651&3|151&3|732&3|25&2;17&1|99&3|232&3|68&4;195&4|298&3|87&3|181&4|1&2|95&3|125&3|108&3|651&3|151&3|732&3|25&2|17&1|99&3|232&3|68&4
64;241&3|196&4|174&5|135&4|22&4|8&4|288&4|187&5|392&3|151&3|847&3|58&3;625&3|284&4|72&4|768&2;241&3|196&4|174&5|135&4|22&4|8&4|288&4|187&5|392&3|151&3|847&3|58&3|625&3|284&4|72&4|768&2
518;126&4|276&5|273&5|847&5|934&3|410&3|129&5|7&3|121&5|25&5|546&4|1011&4;280&4|1028&3|820&2|1114&2;126&4|276&5|273&5|847&5|934&3|410&3|129&5|7&3|121&5|25&5|546&4|1011&4|280&4|1028&3|820&2|1114&2
