userId;state;action_reward;n_state
620;683&3|164&5|895&3|834&2|678&3|268&4|418&3|452&3|173&5|354&5|627&5|706&3;78&4|409&4|1503&4|560&4;683&3|164&5|895&3|834&2|678&3|268&4|418&3|452&3|173&5|354&5|627&5|706&3|78&4|409&4|1503&4|560&4
196;286&5|173&2|257&2|8&5|153&5|428&4|1241&3|845&4|663&5|238&4|762&3|13&2;692&5|67&5|108&4|94&3;286&5|173&2|257&2|8&5|153&5|428&4|1241&3|845&4|663&5|238&4|762&3|13&2|692&5|67&5|108&4|94&3
548;328&4|233&5|292&4|539&2|649&4|100&5|258&4|345&1|323&4|748&3|310&3|156&5;151&1|121&5|978&2|477&1;328&4|233&5|292&4|539&2|649&4|100&5|258&4|345&1|323&4|748&3|310&3|156&5|151&1|121&5|978&2|477&1
550;304&3|328&5|181&5|1089&3|313&5|310&5|300&4|255&3|288&5|993&4|682&4|237&3;294&3|252&1|243&2|846&2;304&3|328&5|181&5|1089&3|313&5|310&5|300&4|255&3|288&5|993&4|682&4|237&3|294&3|252&1|243&2|846&2
215;210&4|64&4|229&3|270&3|692&3|127&4|99&4|70&3|144&4|450&2|28&4|434&5;228&5|87&5|54&4|50&5;210&4|64&4|229&3|270&3|692&3|127&4|99&4|70&3|144&4|450&2|28&4|434&5|228&5|87&5|54&4|50&5
388;111&3|259&3|266&5|98&5|300&4|508&3|742&5|258&5|315&3|298&5|591&4|302&5;816&4|5&4|53&5|323&4;111&3|259&3|266&5|98&5|300&4|508&3|742&5|258&5|315&3|298&5|591&4|302&5|816&4|5&4|53&5|323&4
787;681&3|691&4|751&4|690&5|1024&2|880&3|313&5|268&4|352&2|347&4|351&3|331&3;328&3|245&3|879&4|350&1;681&3|691&4|751&4|690&5|1024&2|880&3|313&5|268&4|352&2|347&4|351&3|331&3|328&3|245&3|879&4|350&1
915;345&4|270&3|302&4|691&4|286&4|305&2|301&2|333&3|313&4|258&2|321&3|346&2;347&5|334&3|288&2|300&3;345&4|270&3|302&4|691&4|286&4|305&2|301&2|333&3|313&4|258&2|321&3|346&2|347&5|334&3|288&2|300&3
848;945&5|582&4|481&3|210&5|151&4|89&5|655&4|640&1|165&5|495&2|32&5|610&5;393&5|755&5|133&4|405&5;945&5|582&4|481&3|210&5|151&4|89&5|655&4|640&1|165&5|495&2|32&5|610&5|393&5|755&5|133&4|405&5
752;683&4|904&4|348&4|751&4|678&3|322&1|905&2|332&4|1105&3|340&4|258&3|1294&3;269&5|259&5|288&5|1279&3;683&4|904&4|348&4|751&4|678&3|322&1|905&2|332&4|1105&3|340&4|258&3|1294&3|269&5|259&5|288&5|1279&3
941;257&4|7&4|763&3|294&4|258&4|222&2|124&5|273&3|993&4|181&5|300&4|408&5;1007&4|1&5|15&4|147&4;257&4|7&4|763&3|294&4|258&4|222&2|124&5|273&3|993&4|181&5|300&4|408&5|1007&4|1&5|15&4|147&4
40;272&2|286&2|316&3|345&4|347&2|346&2|337&4|294&4|259&2|270&3|242&4|333&4;754&4|243&2|1038&1|876&3;272&2|286&2|316&3|345&4|347&2|346&2|337&4|294&4|259&2|270&3|242&4|333&4|754&4|243&2|1038&1|876&3
635;886&4|1025&2|300&3|302&4|262&5|874&3|13&2|742&3|875&2|328&3|269&5|307&4;237&3|276&3|150&3|255&4;886&4|1025&2|300&3|302&4|262&5|874&3|13&2|742&3|875&2|328&3|269&5|307&4|237&3|276&3|150&3|255&4
172;425&1|514&3|606&3|642&4|220&4|177&4|488&3|697&3|124&4|430&3|23&3|1134&2;582&4|485&3|1172&3|183&5;425&1|514&3|606&3|642&4|220&4|177&4|488&3|697&3|124&4|430&3|23&3|1134&2|582&4|485&3|1172&3|183&5
521;597&2|191&4|11&4|13&2|1059&1|210&3|423&3|125&3|273&3|56&4|69&3|238&3;161&2|99&3|421&4|967&3;597&2|191&4|11&4|13&2|1059&1|210&3|423&3|125&3|273&3|56&4|69&3|238&3|161&2|99&3|421&4|967&3
64;176&4|31&4|463&4|288&4|588&4|748&1|48&5|186&4|879&3|527&4|1063&3|70&5;38&3|212&3|101&2|684&4;176&4|31&4|463&4|288&4|588&4|748&1|48&5|186&4|879&3|527&4|1063&3|70&5|38&3|212&3|101&2|684&4
518;237&4|864&3|1&4|129&5|410&3|100&4|147&4|7&3|235&4|685&5|25&5|1011&4;412&1|291&3|920&3|1028&3;237&4|864&3|1&4|129&5|410&3|100&4|147&4|7&3|235&4|685&5|25&5|1011&4|412&1|291&3|920&3|1028&3
