userId;state;action_reward;n_state
548;443&4|322&4|292&4|1&4|1073&4|532&4|1405&3|307&4|98&5|164&5|257&5|298&4;978&2|3&1|477&1|13&1;443&4|322&4|292&4|1&4|1073&4|532&4|1405&3|307&4|98&5|164&5|257&5|298&4|978&2|3&1|477&1|13&1
550;682&4|222&4|310&5|258&5|877&4|275&4|924&4|237&3|688&3|405&4|1089&3|993&4;294&3|596&2|301&2|892&2;682&4|222&4|310&5|258&5|877&4|275&4|924&4|237&3|688&3|405&4|1089&3|993&4|294&3|596&2|301&2|892&2
215;357&4|227&5|176&5|222&4|354&4|230&3|132&5|15&3|423&5|211&4|271&4|203&3;159&3|226&4|54&4|636&2;357&4|227&5|176&5|222&4|354&4|230&3|132&5|15&3|423&5|211&4|271&4|203&3|159&3|226&4|54&4|636&2
388;680&5|147&4|628&4|672&4|237&5|121&4|742&5|871&2|690&5|328&4|298&5|310&5;773&3|323&4|769&3|569&5;680&5|147&4|628&4|672&4|237&5|121&4|742&5|871&2|690&5|328&4|298&5|310&5|773&3|323&4|769&3|569&5
787;347&4|359&3|1434&1|937&3|326&4|333&3|306&3|1433&3|691&4|331&3|313&5|294&3;342&2|271&1|304&4|259&4;347&4|359&3|1434&1|937&3|326&4|333&3|306&3|1433&3|691&4|331&3|313&5|294&3|342&2|271&1|304&4|259&4
915;270&3|750&4|346&2|310&3|345&4|691&4|304&3|896&2|302&4|333&3|258&2|1038&2;328&2|300&3|347&5|268&5;270&3|750&4|346&2|310&3|345&4|691&4|304&3|896&2|302&4|333&3|258&2|1038&2|328&2|300&3|347&5|268&5
848;433&3|89&5|514&5|179&5|127&3|238&4|512&5|151&4|584&3|529&5|210&5|82&5;25&5|241&5|393&5|133&4;433&3|89&5|514&5|179&5|127&3|238&4|512&5|151&4|584&3|529&5|210&5|82&5|25&5|241&5|393&5|133&4
752;995&4|315&2|1127&3|300&3|751&4|311&3|750&2|301&4|258&3|539&4|326&1|1265&3;589&4|902&5|288&5|748&4;995&4|315&2|1127&3|300&3|751&4|311&3|750&2|301&4|258&3|539&4|326&1|1265&3|589&4|902&5|288&5|748&4
941;7&4|222&2|919&5|763&3|298&5|273&3|117&5|358&2|408&5|257&4|124&5|300&4;1007&4|147&4|1&5|15&4;7&4|222&2|919&5|763&3|298&5|273&3|117&5|358&2|408&5|257&4|124&5|300&4|1007&4|147&4|1&5|15&4
40;302&3|245&3|321&4|750&3|303&4|879&2|242&4|337&4|328&3|268&4|346&2|310&3;754&4|243&2|876&3|358&3;302&3|245&3|321&4|750&3|303&4|879&2|242&4|337&4|328&3|268&4|346&2|310&3|754&4|243&2|876&3|358&3
635;873&3|302&4|331&4|268&5|875&2|1025&2|262&5|877&3|301&3|742&3|748&2|13&2;255&4|237&3|150&3|276&3;873&3|302&4|331&4|268&5|875&2|1025&2|262&5|877&3|301&3|742&3|748&2|13&2|255&4|237&3|150&3|276&3
172;23&3|1134&2|428&4|425&1|772&1|220&4|606&3|514&3|124&4|603&3|478&3|463&4;483&3|580&4|582&4|183&5;23&3|1134&2|428&4|425&1|772&1|220&4|606&3|514&3|124&4|603&3|478&3|463&4|483&3|580&4|582&4|183&5
521;746&4|240&3|182&3|22&4|179&4|827&1|684&3|496&2|208&3|1&2|210&3|597&2;241&4|230&3|77&3|566&3;746&4|240&3|182&3|22&4|179&4|827&1|684&3|496&2|208&3|1&2|210&3|597&2|241&4|230&3|77&3|566&3
64;340&4|568&4|194&5|143&4|392&3|209&5|847&3|70&5|705&5|10&5|546&3|898&2;1140&1|433&2|191&4|636&4;340&4|568&4|194&5|143&4|392&3|209&5|847&3|70&5|705&5|10&5|546&3|898&2|1140&1|433&2|191&4|636&4
518;866&5|591&3|476&4|300&3|471&3|405&5|284&4|147&4|124&3|744&4|713&5|9&3;240&1|280&4|595&3|370&4;866&5|591&3|476&4|300&3|471&3|405&5|284&4|147&4|124&3|744&4|713&5|9&3|240&1|280&4|595&3|370&4
