userId;state;action_reward;n_state
196;173&2|1007&4|269&3|845&4|257&2|242&3|428&4|1241&3|663&5|153&5|393&4|202&3;67&5|692&5|411&4|94&3;173&2|1007&4|269&3|845&4|257&2|242&3|428&4|1241&3|663&5|153&5|393&4|202&3|67&5|692&5|411&4|94&3
548;316&4|1405&3|649&4|288&3|642&4|1244&4|898&1|117&4|127&5|295&5|218&4|255&4;121&5|978&2|696&4|471&5;316&4|1405&3|649&4|288&3|642&4|1244&4|898&1|117&4|127&5|295&5|218&4|255&4|121&5|978&2|696&4|471&5
550;275&4|15&5|877&4|682&4|1620&4|993&4|310&5|688&3|538&5|924&4|125&4|323&5;254&1|301&2|596&2|294&3;275&4|15&5|877&4|682&4|1620&4|993&4|310&5|688&3|538&5|924&4|125&4|323&5|254&1|301&2|596&2|294&3
215;181&4|182&3|191&4|82&3|56&5|433&3|89&4|451&3|180&3|168&5|288&2|270&3;1039&5|636&2|54&4|1063&5;181&4|182&3|191&4|82&3|56&5|433&3|89&4|451&3|180&3|168&5|288&2|270&3|1039&5|636&2|54&4|1063&5
388;111&3|117&5|1&5|307&4|310&5|300&4|508&3|259&3|628&4|301&4|326&5|200&5;678&4|323&4|773&3|569&5;111&3|117&5|1&5|307&4|310&5|300&4|508&3|259&3|628&4|301&4|326&5|200&5|678&4|323&4|773&3|569&5
787;751&4|286&3|749&4|305&3|937&3|268&4|302&3|1024&2|294&3|324&2|351&3|880&3;348&4|350&1|879&4|271&1;751&4|286&3|749&4|305&3|937&3|268&4|302&3|1024&2|294&3|324&2|351&3|880&3|348&4|350&1|879&4|271&1
915;321&3|333&3|691&4|305&2|302&4|307&3|258&2|286&4|752&3|1038&2|313&4|345&4;334&3|328&2|268&5|300&3;321&3|333&3|691&4|305&2|302&4|307&3|258&2|286&4|752&3|1038&2|313&4|345&4|334&3|328&2|268&5|300&3
848;152&5|180&2|108&5|164&5|483&5|520&5|183&3|498&5|99&3|135&4|132&5|199&5;679&3|71&5|214&5|133&4;152&5|180&2|108&5|164&5|483&5|520&5|183&3|498&5|99&3|135&4|132&5|199&5|679&3|71&5|214&5|133&4
752;351&3|1105&3|344&4|1176&2|750&2|305&4|1463&4|301&4|325&2|272&4|683&4|887&1;302&5|589&4|327&5|259&5;351&3|1105&3|344&4|1176&2|750&2|305&4|1463&4|301&4|325&2|272&4|683&4|887&1|302&5|589&4|327&5|259&5
941;222&2|408&5|763&3|257&4|294&4|298&5|993&4|124&5|273&3|475&4|919&5|181&5;455&4|1007&4|1&5|147&4;222&2|408&5|763&3|257&4|294&4|298&5|993&4|124&5|273&3|475&4|919&5|181&5|455&4|1007&4|1&5|147&4
40;337&4|750&3|268&4|259&2|347&2|286&2|305&4|300&3|242&4|340&2|271&2|321&4;1038&1|343&1|754&4|258&3;337&4|750&3|268&4|259&2|347&2|286&2|305&4|300&3|242&4|340&2|271&2|321&4|1038&1|343&1|754&4|258&3
635;294&3|323&3|269&5|1025&2|301&3|875&2|268&5|873&3|262&5|358&1|13&2|302&4;1&4|276&3|15&3|255&4;294&3|323&3|269&5|1025&2|301&3|875&2|268&5|873&3|262&5|358&1|13&2|302&4|1&4|276&3|15&3|255&4
172;428&4|697&3|124&4|488&3|463&4|657&3|1134&2|425&1|177&4|772&1|220&4|478&3;183&5|483&3|485&3|1172&3;428&4|697&3|124&4|488&3|463&4|657&3|1134&2|425&1|177&4|772&1|220&4|478&3|183&5|483&3|485&3|1172&3
521;568&3|121&2|97&3|203&3|7&3|204&4|168&4|380&3|96&4|229&2|248&3|206&5;743&1|68&4|967&3|291&1;568&3|121&2|97&3|203&3|7&3|204&4|168&4|380&3|96&4|229&2|248&3|206&5|743&1|68&4|967&3|291&1
64;71&3|429&4|1&4|162&3|435&4|748&1|539&1|633&5|333&3|93&2|214&3|64&4;72&4|231&3|237&4|679&3;71&3|429&4|1&4|162&3|435&4|748&1|539&1|633&5|333&3|93&2|214&3|64&4|72&4|231&3|237&4|679&3
518;147&4|458&3|1047&4|1335&3|236&3|9&3|273&5|544&3|300&3|7&3|847&5|129&5;291&3|763&1|120&3|820&2;147&4|458&3|1047&4|1335&3|236&3|9&3|273&5|544&3|300&3|7&3|847&5|129&5|291&3|763&1|120&3|820&2
